Course Code,Course Name,Semester,Department,LTPSC,Credits,Faculty,Registered Students,Elective (Yes/No),Half Semester (Yes/No),Basket,Post mid-sem,Comman
HS157,Computational Thinking,1,DSAI,1-0-0-0-1,1,Chandrika Kamat,0,Yes,No,ELECTIVE_B1,No,No
HS102,Kannada Kali-Nali,1,DSAI,2-0-0-0-2,2,Anand B,0,Yes,Yes,ELECTIVE_B1,No,No
HS103,Leveraging IT for Better Life,1,DSAI,2-0-0-0-2,2,Rajesh N S,0,Yes,Yes,ELECTIVE_B1,No,No
DE101,Basics of Design,1,DSAI,2-0-0-0-2,2,Sandesh Phalke,0,Yes,Yes,ELECTIVE_B1,No,No
HS156,Holistic Personality Development,1,DSAI,1-0-0-0-1,1,Rajesh N S,0,Yes,No,ELECTIVE_B1,No,No
CS161,introduction to cyber security,1,DSAI,2-0-0-0-2,2,Girish Revadigar,0,Yes,Yes,ELECTIVE_B1,No,No
MA262,Multivariable Calculus,3,DSAI,2-0-0-0-2,2,Somen B,0,No,No,None,Yes,Yes
MA261,Differential Equations,3,DSAI,2-0-0-0-2,2,Anand Barangi,0,No,No,None,No,Yes
DA261,Statistical Programming,3,DSAI,1-0-2-0-2,2,Ramesh Athe,0,No,Yes,None,Yes,No
DA262,Data Handling,3,DSAI,2-0-2-0-3,3,Siddharth,0,No,No,None,No,No
CS304,Artificial Intelligence,3,DSAI,3-1-0-0-4,4,Animesh Chaturvedi,0,No,No,None,No,No
CS307,Machine Learning,3,DSAI,3-0-2-0-4,4,"Utkarsh Mahadeo Khaire, Siddharth R, Deepak K T",0,No,No,None,No,No
HS361,Neuro-Linguistics,3,DSAI,1-0-0-0-1,1,Manjunath K V,0,Yes,No,HSS_B3,No,No
HS362,Leadership I,3,DSAI,1-0-0-0-1,1,Jagadeesha R Bhat,0,Yes,No,HSS_B3,No,No
HS363,Sociology for India,3,DSAI,1-0-0-0-1,1,Anushree Kini,0,Yes,No,HSS_B3,No,No
HS364,Social Impact,3,DSAI,1-0-0-0-1,1,Rajesh Kumar,0,Yes,No,HSS_B3,No,No
HS365,Holistic Personality,3,DSAI,1-0-0-0-1,1,Rajesh N S,0,Yes,No,HSS_B3,No,No
EC251,Electronics Systems,3,DSAI,2-0-0-0-2,2,Pankaj,0,Yes,Yes,ELECTIVE_B3,No,No
EC252,Introduction of Communication,3,DSAI,2-0-0-0-2,2,Rajesh Kumar,0,Yes,Yes,ELECTIVE_B3,No,No
CS253,Introduction to AI,3,DSAI,2-0-0-0-2,2,Sibasankar Padhy,0,Yes,Yes,ELECTIVE_B3,No,No
EC254,Electronic Systems,3,DSAI,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B3,No,No
CS152,Data Science with Python,3,DSAI,2-0-0-0-2,2,Abdul Wahid,0,Yes,Yes,ELECTIVE_B3,No,No
ASD352,User Interaction,3,DSAI,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B3,No,No
DS302,Computer Communication,5,DSAI,3-1-2-0-5,5,Shirshendu Layek,0,No,No,None,No,No
DS303,Algorithms and Data Structures,5,DSAI,3-1-0-0-4,4,Animesh Chaturvedi,0,No,No,None,No,No
CS307,Machine Learning,5,DSAI,3-0-2-0-4,4,Siddharth,0,No,No,None,No,No
CS463,Parallel computing,5,DSAI,3-1-0-0-4,4,Pramod,0,Yes,No,ELECTIVE_B4,No,No
CS308,Compiler Design,5,DSAI,3-1-0-0-4,4,Pavan Kumar,0,Yes,No,ELECTIVE_B4,No,No
DS301,Graphs and Social Networks,5,DSAI,3-1-0-0-4,4,Utkarsh K,0,Yes,No,ELECTIVE_B4,No,No
CS366,Advanced Algorithms,5,DSAI,3-1-0-0-4,4,Suvadip,0,Yes,No,ELECTIVE_B4,No,No
DS359,Full Stack Development,5,DSAI,3-1-0-0-4,4,Manjunath K V,0,Yes,No,ELECTIVE_B5,No,No
EC355,Internet of Things,5,DSAI,3-1-0-0-4,4,Prakash Pawar,0,Yes,No,ELECTIVE_B5,No,No
EC364,Semiconductor Devices,5,DSAI,3-1-0-0-4,4,Pankaj Kumar,0,Yes,No,ELECTIVE_B5,No,No
CS352,Cryptography & Security,5,DSAI,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B5,No,No
ASD352,User Interaction,5,DSAI,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B5,No,No
EC365,AI in Biomedical Engineering,5,DSAI,3-1-0-0-4,4,Sibasankar Padhy,0,Yes,No,ELECTIVE_B5,No,No
MA161,Statistics,1,ECE,3-0-2-0-2,2,Ramesh Athe,0,No,Yes,None,Yes,Yes
DS161,Introduction to DATA science and artificial intelligence,1,ECE,2-0-0-0-2,2,Girish Revadigar,0,No,Yes,None,Yes,Yes
MA162,Probability,1,ECE,2-0-0-0-2,2,Chinmayananda,0,No,Yes,None,No,Yes
EC161,Digital Design,1,ECE,3-0-2-0-2,2,Prakash Pawar,0,No,Yes,None,No,Yes
CS161,Problem Solving,1,ECE,3-0-2-0-4,4,Manjunath,0,No,No,None,No,Yes
HS152,Economics/IET,1,ECE,3-0-0-0-3,3,Anushree Kini,0,No,No,None,No,No
PH151,Introduction to quantum physics,1,ECE,2-0-0-0-2,2,Ravishankar,0,Yes,Yes,ELECTIVE_B1,No,No
DS151,Linux for Engineers,1,ECE,2-0-0-0-2,2,Vivekraj,0,Yes,Yes,ELECTIVE_B1,No,No
CS101,Fundamentals of Computing,1,ECE,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B1,No,No
HS157,Computational musicology for hindustani music,1,ECE,1-0-0-0-1,1,Chandrika Kamat,0,Yes,No,ELECTIVE_B1,No,No
HS102,Kannada Kali-Nali,1,ECE,2-0-0-0-2,2,Anand B,0,Yes,Yes,ELECTIVE_B1,No,No
HS103,Leveraging IT for Better Life,1,ECE,2-0-0-0-2,2,Rajesh N S,0,Yes,Yes,ELECTIVE_B1,No,No
DE101,Basics of Design,1,ECE,2-0-0-0-2,2,Sandesh Phalke,0,Yes,Yes,ELECTIVE_B1,No,No
HS156,Holistic Personality Development,1,ECE,1-0-0-0-1,1,Rajesh N S,0,Yes,No,ELECTIVE_B1,No,No
CS161,introduction to cyber security,1,ECE,2-0-0-0-2,2,Girish Revadigar,0,Yes,Yes,ELECTIVE_B1,Yes,No
EC306,Digital Signal Processing,5,ECE,3-0-2-0-4,4,Sibasankar Padhy,0,No,No,None,No,No
EC301,Introduction to VLSI Design,5,ECE,3-1-0-0-4,4,Jagadish D.N,0,No,No,None,No,No
EC351,Introduction to Algorithms,5,ECE,3-1-0-0-4,4,Jagdish R.B,0,No,No,None,No,No
HS351,Happiness & Wellbeing,5,ECE,3-0-0-0-3,3,Chandrika Kamath,0,No,No,None,No,No
CS463,Parallel computing,5,ECE,3-1-0-0-4,4,Pramod,0,Yes,No,ELECTIVE_B3,No,No
CS308,Compiler Design,5,ECE,3-1-0-0-4,4,Pavan Kumar,0,Yes,No,ELECTIVE_B3,No,No
DS301,Graphs and Social Network,5,ECE,3-1-0-0-4,4,Utkarsh K,0,Yes,No,ELECTIVE_B3,No,No
EC368,Semiconductor Device Modeling,5,ECE,3-1-0-0-4,4,Pankaj Kumar,0,Yes,No,ELECTIVE_B3,No,No
CS366,Advanced Algorithm Design,5,ECE,3-1-0-0-4,4,Suvadip,0,Yes,No,ELECTIVE_B3,No,No
DS359,Full Stack Development,5,ECE,3-1-0-0-4,4,Manjunath K V,0,Yes,No,ELECTIVE_B3,No,No
EC355,Internet of Things,5,ECE,3-1-0-0-4,4,Prakash Pawar,0,Yes,No,ELECTIVE_B3,No,No
CS352,Cryptography & Information Security,5,ECE,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B3,No,No
DE351,User Interactions and Experience Design,5,ECE,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B3,No,No
EC358,AI in Biomedical Signal Interpretation,5,ECE,3-1-0-0-4,4,Sibasankar Padhy,0,Yes,No,ELECTIVE_B3,No,No
MA261,Multivariable Calculus,3,ECE,3-1-0-0-2,2,Somen B,0,No,Yes,None,No,Yes
MA262,Differential Equations,3,ECE,3-1-0-0-2,2,Anand Barangi,0,No,Yes,None,Yes,Yes
HS301,HSS/IE,3,ECE,3-0-0-0-3,3,TBD,0,Yes,No,HSS_B5,No,Yes
MA263,Random Processes,3,ECE,2-0-0-0-2,2,Chinmayananda A,0,No,Yes,None,No,No
EC261,Signals & Systems,3,ECE,2-1-0-0-3,3,Somen B,0,No,No,None,No,No
EC262,Semiconductor Devices,3,ECE,3-0-2-0-2,2,Pankaj Kumar,0,No,Yes,None,No,No
EC263,Analog Electronics,3,ECE,3-0-2-0-2,2,Rajesh Kumar,0,No,Yes,None,Yes,No
CS307,Machine Learning,3,ECE,3-1-0-0-4,4,Deepak K T,0,No,No,None,No,No
EC251,Electronics Systems design - 1,3,ECE,2-0-0-0-2,2,Pankaj,0,Yes,Yes,ELECTIVE_B4,No,No
EC252,Introduction of RFIC,3,ECE,2-0-0-0-2,2,Rajesh Kumar,0,Yes,Yes,ELECTIVE_B4,No,No
EC253,Introduction to embedded signels,3,ECE,2-0-0-0-2,2,Sibasankar Padhy,0,Yes,Yes,ELECTIVE_B4,Yes,No
EC254,Electronic Systems engineering,3,ECE,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B4,No,No
CS162,Data Science with Python,3,ECE,2-0-0-0-2,2,Abdul Wahid,0,Yes,Yes,ELECTIVE_B5,No,No
DE352,User Interaction (Minor),3,ECE,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B5,No,No
CS251,2D Computer Graphics,3,ECE,2-0-0-0-2,2,Vivekraj,0,Yes,Yes,ELECTIVE_B5,No,No
DS456,Cybersecurity techniques,7,CSE,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B6,No,No
EC456,Reinforcement learning,7,CSE,3-1-0-0-4,4,Dibyajyothi,0,Yes,No,ELECTIVE_B6,No,No
CS367,Image processing and computer vision,7,CSE,3-1-0-0-4,4,Vivekraj,0,Yes,No,ELECTIVE_B6,No,No
DS401,health care data analytics,7,CSE,3-1-0-0-4,4,Girish G N,0,Yes,No,ELECTIVE_B6,No,No
EC462,Generative AI,7,CSE,3-1-0-0-4,4,Chinmayananda A,0,Yes,No,ELECTIVE_B6,No,No
EC465,Hands on CMOS analog and RF circuit design,7,CSE,3-1-0-0-4,4,Rajesh Kumar,0,Yes,No,ELECTIVE_B6,No,No
DE451,Usability testing,7,CSE,3-1-0-0-4,4,Sandesh Phalke,0,Yes,No,ELECTIVE_B6,No,No
PH454,Quantum AI + Quantum Gen AI: Generative models on quantum platform,7,CSE,3-1-0-0-4,4,Aswath Babu,0,Yes,No,ELECTIVE_B6,No,No
CS457,DevOPS and its application,7,CSE,3-1-0-0-4,4,Shirshendu Layek,0,Yes,No,ELECTIVE_B7,No,No
DS458,Agentic AI,7,CSE,3-1-0-0-4,4,Sunil Saumya,0,Yes,No,ELECTIVE_B7,No,No
CS468,Information retrieval,7,CSE,3-1-0-0-4,4,Krishnendu,0,Yes,No,ELECTIVE_B7,No,No
CS473,Cloud SRE and security,7,CSE,3-1-0-0-4,4,Malay Kumar,0,Yes,No,ELECTIVE_B7,No,No
CS474,Software defined network,7,CSE,3-1-0-0-4,4,Jagadeesha R Bhat,0,Yes,No,ELECTIVE_B7,No,No
CS470,AI for cybersecurity,7,CSE,3-1-0-0-4,4,Abdul Wahid,0,Yes,No,ELECTIVE_B7,No,No
DS102,Finance and accounting,7,CSE,3-1-0-0-4,4,Anushree,0,Yes,No,ELECTIVE_B7,No,No
MA452,Operation research,7,CSE,3-1-0-0-4,4,Anand B,0,Yes,No,ELECTIVE_B7,No,No
EC463,Energy efficient neural networks,7,CSE,3-1-0-0-4,4,Jagadish D N,0,Yes,No,ELECTIVE_B7,No,No
CS498,Mini Project,7,CSE,0-0-0-8-2,2,"Animesh Roy, Pramod Yelmewad",0,No,No,None,No,No
DS456,Cybersecurity techniques,7,DSAI,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B6,No,No
EC456,Reinforcement learning,7,DSAI,3-1-0-0-4,4,Dibyajyothi,0,Yes,No,ELECTIVE_B6,No,No
DS401,health care data analytics,7,DSAI,3-1-0-0-4,4,Girish G N,0,Yes,No,ELECTIVE_B6,No,No
EC462,Generative AI,7,DSAI,3-1-0-0-4,4,Chinmayananda A,0,Yes,No,ELECTIVE_B6,No,No
EC465,Hands on CMOS Analog and RF Circuit design,7,DSAI,3-1-0-0-4,4,Rajesh Kumar,0,Yes,No,ELECTIVE_B6,No,No
DE351,User Interactions and Experience Design,7,DSAI,3-1-0-0-4,4,Sandesh Phalke,0,Yes,No,ELECTIVE_B6,No,No
PH454,Quantum AI+ Generative Models on Quantum Platform,7,DSAI,3-1-0-0-4,4,Aswath Babu,0,Yes,No,ELECTIVE_B6,No,No
CS457,Devlops and its Applications,7,DSAI,3-1-0-0-4,4,Shirshendu Layek,0,Yes,No,ELECTIVE_B7,No,No
DS458,Agentic AI,7,DSAI,3-1-0-0-4,4,Sunil Saumya,0,Yes,No,ELECTIVE_B7,No,No
CS468,Information Retrieval,7,DSAI,3-1-0-0-4,4,Krishnendu,0,Yes,No,ELECTIVE_B7,No,No
CS473,Cloud SRE and Security,7,DSAI,3-1-0-0-4,4,Malay Kumar,0,Yes,No,ELECTIVE_B7,No,No
CS474,Software Defined Network,7,DSAI,3-1-0-0-4,4,Jagadeesha R Bhat,0,Yes,No,ELECTIVE_B7,No,No
CS470,AI for Cybersecurity,7,DSAI,3-1-0-0-4,4,Abdul Wahid,0,Yes,No,ELECTIVE_B7,No,No
DS102,Finance and Accounting,7,DSAI,3-1-0-0-4,4,Anushree,0,Yes,No,ELECTIVE_B7,No,No
MA452,Operation Research,7,DSAI,3-1-0-0-4,4,Anand barangi,0,Yes,No,ELECTIVE_B7,No,No
EC463,Energy Efficient Neural Network,7,DSAI,3-1-0-0-4,4,Jagadish D N,0,Yes,No,ELECTIVE_B7,No,No
DS498,Mini Project,7,DSAI,0-0-0-8-2,2,"Animesh Roy, Pramod Yelmewad",0,No,No,None,No,No
DS456,Cybersecurity techniques,7,ECE,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B6,No,No
EC456,Reinforcement learning,7,ECE,3-1-0-0-4,4,Dibyajyothi,0,Yes,No,ELECTIVE_B6,No,No
CS367,Image processing and computer vision,7,ECE,3-1-0-0-4,4,Vivekraj,0,Yes,No,ELECTIVE_B6,No,No
DS401,health care data analytics,7,ECE,3-1-0-0-4,4,Girish G N,0,Yes,No,ELECTIVE_B6,No,No
EC462,Generative AI,7,ECE,3-1-0-0-4,4,Chinmayananda A,0,Yes,No,ELECTIVE_B6,No,No
EC465,Hands on CMOS analog and RF circuit design,7,ECE,3-1-0-0-4,4,Rajesh Kumar,0,Yes,No,ELECTIVE_B6,No,No
DE451,Usability testing,7,ECE,3-1-0-0-4,4,Sandesh Phalke,0,Yes,No,ELECTIVE_B6,No,No
PH454,Quantum AI + Quantum Gen AI: Generative models on quantum platform,7,ECE,3-1-0-0-4,4,Aswath Babu,0,Yes,No,ELECTIVE_B6,No,No
CS457,DevOPS and its application,7,ECE,3-1-0-0-4,4,Shirshendu Layek,0,Yes,No,ELECTIVE_B7,No,No
DS458,Agentic AI,7,ECE,3-1-0-0-4,4,Sunil Saumya,0,Yes,No,ELECTIVE_B7,No,No
CS468,Information retrieval,7,ECE,3-1-0-0-4,4,Krishnendu,0,Yes,No,ELECTIVE_B7,No,No
CS473,Cloud SRE and security,7,ECE,3-1-0-0-4,4,Malay Kumar,0,Yes,No,ELECTIVE_B7,No,No
CS474,Software defined network,7,ECE,3-1-0-0-4,4,Jagadeesha R Bhat,0,Yes,No,ELECTIVE_B7,No,No
CS470,AI for cybersecurity,7,ECE,3-1-0-0-4,4,Abdul Wahid,0,Yes,No,ELECTIVE_B7,No,No
DS102,Finance and accounting,7,ECE,3-1-0-0-4,4,Anushree,0,Yes,No,ELECTIVE_B7,No,No
MA452,Operation research,7,ECE,3-1-0-0-4,4,Anand B,0,Yes,No,ELECTIVE_B7,No,No
EC463,Energy efficient neural networks,7,ECE,3-1-0-0-4,4,Jagadish D N,0,Yes,No,ELECTIVE_B7,No,No
EC498,Mini Project,7,ECE,0-0-0-8-2,2,Pankaj Kumar,0,No,No,None,No,No
