Course Code,Course Name,Semester,Department,LTPSC,Credits,Instructor,Registered Students,Elective (Yes/No),Half Semester (Yes/No),Basket
CS366,Advanced Algorithms,5,CSE,3-1-0-0-4,4,Suvadip,0,Yes,No,ELECTIVE_B5
DS359,Full Stack Development,5,CSE,3-1-0-0-4,4,Manjunath K V,0,Yes,No,ELECTIVE_B5
EC355,Internet of Things,5,CSE,3-1-0-0-4,4,Prakash Pawar,0,Yes,No,ELECTIVE_B5
EC364,Semiconductor Devices,5,CSE,3-1-0-0-4,4,Pankaj Kumar,0,Yes,No,ELECTIVE_B5
CS352,Cryptography & Security,5,CSE,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B5
ASD352,User Interaction,5,CSE,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B5
EC365,AI in Biomedical Engineering,5,CSE,3-1-0-0-4,4,Sibasankar Padhy,0,Yes,No,ELECTIVE_B5
MA161,Statistics,1,DSAI,2-0-0-0-2,2,Ramesh Athe,0,No,Yes,None
DS161,Introduction to Programming,1,DSAI,2-0-0-0-2,2,Girish Revadigar,0,No,Yes,None
MA162,Probability,1,DSAI,2-0-0-0-2,2,Chinmayananda,0,No,Yes,None
EC161,Digital Design,1,DSAI,3-0-2-0-2,2,Prakash Pawar,0,No,Yes,None
CS161,Problem Solving,1,DSAI,3-0-2-0-4,4,Animesh Roy,0,No,No,None
C202,Economics/IET,1,DSAI,3-0-0-0-3,3,Anushree Kini,0,No,No,None
PH151,Introduction to Physics,1,DSAI,2-0-0-0-2,2,Ravishankar,0,Yes,Yes,ELECTIVE_B1
DS151,Linux for Engineers,1,DSAI,2-0-0-0-2,2,Vivekraj,0,Yes,Yes,ELECTIVE_B1
CS101,Fundamentals of Computing,1,DSAI,2-0-0-0-2,2,Mallikarjun K,0,Yes,Yes,ELECTIVE_B1
HS157,Computational Thinking,1,DSAI,1-0-0-0-1,1,Chandrika Ka...,0,Yes,No,ELECTIVE_B1
HS102,Kannada Kali-Nali,1,DSAI,2-0-0-0-2,2,Anand B,0,Yes,Yes,ELECTIVE_B1
HS103,Leveraging IT for Better Life,1,DSAI,2-0-0-0-2,2,Rajesh N S,0,Yes,Yes,ELECTIVE_B1
DE101,Basics of Design,1,DSAI,2-0-0-0-2,2,Sandesh Phalk...,0,Yes,Yes,ELECTIVE_B1
HS156,Holistic Personality Development,1,DSAI,1-0-0-0-1,1,Rajesh N S,0,Yes,No,ELECTIVE_B1
CS161,Introduction to C Programming,1,DSAI,2-0-0-0-2,2,Girish Revadigar,0,Yes,Yes,ELECTIVE_B1
MA262,Multivariable Calculus,3,DSAI,2-0-0-0-2,2,Somen B,0,No,No,None
MA261,Differential Equations,3,DSAI,2-0-0-0-2,2,Anand Barangi,0,No,No,None
DA261,Statistical Programming,3,DSAI,2-0-0-0-2,2,Ramesh Athe,0,No,Yes,None
DA262,Data Handling,3,DSAI,3-0-0-0-3,3,Siddharth,0,No,No,None
CS304,Artificial Intelligence,3,DSAI,3-1-0-0-4,4,Animesh Chaturvedi,0,No,No,None
CS307,Machine Learning,3,DSAI,3-1-0-0-4,4,"Utkarsh Mahadeo Khaire, Siddharth R, Deepak K T",0,No,No,None
NONE,Neuro-Linguistics,3,DSAI,1-0-0-0-1,1,Manjunath K V,0,Yes,No,ELECTIVE_B3
NONE,Leadership I,3,DSAI,1-0-0-0-1,1,Jagadeesha R Bhat,0,Yes,No,ELECTIVE_B3
NONE,Sociology for India,3,DSAI,1-0-0-0-1,1,Anushree Kini,0,Yes,No,ELECTIVE_B3
NONE,Social Impact,3,DSAI,1-0-0-0-1,1,Rajesh Kumar,0,Yes,No,ELECTIVE_B3
NONE,Holistic Personality,3,DSAI,1-0-0-0-1,1,Rajesh N S,0,Yes,No,ELECTIVE_B3
EC251,Electronics Systems,3,DSAI,2-0-0-0-2,2,Pankaj,0,Yes,Yes,ELECTIVE_B3
EC252,Introduction of Communication,3,DSAI,2-0-0-0-2,2,Rajesh Kumar,0,Yes,Yes,ELECTIVE_B3
CS253,Introduction to AI,3,DSAI,2-0-0-0-2,2,Sibasankar Padhy,0,Yes,Yes,ELECTIVE_B3
EC254,Electronic Systems,3,DSAI,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B3
CS152,Data Science with Python,3,DSAI,2-0-0-0-2,2,Abdul Wahid,0,Yes,Yes,ELECTIVE_B3
ASD352,User Interaction,3,DSAI,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B3
DS302,Computer Communication,5,DSAI,3-1-2-0-5,5,Shirshendu Layek,0,No,No,None
DS303,Algorithms and Data Structures,5,DSAI,3-1-0-0-4,4,Animesh Chaturvedi,0,No,No,None
CS307,Machine Learning,5,DSAI,3-1-0-0-4,4,Siddharth,0,No,No,None
CS463,Parallel computing,5,DSAI,3-1-0-0-4,4,Pramod,0,Yes,No,ELECTIVE_B5
CS308,Compiler Design,5,DSAI,3-1-0-0-4,4,Pavan Kumar,0,Yes,No,ELECTIVE_B5
DS301,Graphs and Social Networks,5,DSAI,3-1-0-0-4,4,Utkarsh K,0,Yes,No,ELECTIVE_B5
CS366,Advanced Algorithms,5,DSAI,3-1-0-0-4,4,Suvadip,0,Yes,No,ELECTIVE_B5
DS359,Full Stack Development,5,DSAI,3-1-0-0-4,4,Manjunath K V,0,Yes,No,ELECTIVE_B5
EC355,Internet of Things,5,DSAI,3-1-0-0-4,4,Prakash Pawar,0,Yes,No,ELECTIVE_B5
EC364,Semiconductor Devices,5,DSAI,3-1-0-0-4,4,Pankaj Kumar,0,Yes,No,ELECTIVE_B5
CS352,Cryptography & Security,5,DSAI,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B5
ASD352,User Interaction,5,DSAI,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B5
EC365,AI in Biomedical Engineering,5,DSAI,3-1-0-0-4,4,Sibasankar Padhy,0,Yes,No,ELECTIVE_B5
MA161,Statistics,1,ECE,2-0-0-0-2,2,Ramesh Athe,0,No,Yes,None
CS161,Introduction to Programming,1,ECE,2-0-0-0-2,2,Girish Revadigar,0,No,Yes,None
MA162,Probability,1,ECE,2-0-0-0-2,2,Chinmayananda,0,No,Yes,None
EC161,Digital Design,1,ECE,3-0-2-0-2,2,Prakash Pawar,0,No,Yes,None
CS161,Problem Solving,1,ECE,3-0-2-0-4,4,Manjunath,0,No,No,None
C202,Economics/IET,1,ECE,3-0-0-0-3,3,-,0,No,No,None
PH151,Introduction to Physics,1,ECE,2-0-0-0-2,2,Ravishankar,0,Yes,Yes,ELECTIVE_B1
DS151,Linux for Engineers,1,ECE,2-0-0-0-2,2,Vivekraj,0,Yes,Yes,ELECTIVE_B1
CS101,Fundamentals of Computing,1,ECE,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B1
HS157,Computational Thinking,1,ECE,1-0-0-0-1,1,Chandrika Kamat,0,Yes,No,ELECTIVE_B1
HS102,Kannada Kali-Nali,1,ECE,2-0-0-0-2,2,Anand B,0,Yes,Yes,ELECTIVE_B1
HS103,Leveraging IT for Better Life,1,ECE,2-0-0-0-2,2,Rajesh N S,0,Yes,Yes,ELECTIVE_B1
DE101,Basics of Design,1,ECE,2-0-0-0-2,2,Sandesh Phalke,0,Yes,Yes,ELECTIVE_B1
HS156,Holistic Personality Development,1,ECE,1-0-0-0-1,1,Rajesh N S,0,Yes,No,ELECTIVE_B1
CS161,Introduction to C Programming,1,ECE,2-0-0-0-2,2,Girish Revadigar,0,Yes,Yes,ELECTIVE_B1
EC301,Digital Signal Processing,3,ECE,3-1-0-0-4,4,Sibasankar Padhy,0,No,No,None
EC302,Introduction to VLSI Design,3,ECE,3-1-0-0-4,4,Jagadish D.N,0,No,No,None
CS263,Introduction to Algorithms,3,ECE,3-1-0-0-4,4,Jagdish R.B,0,No,No,None
HS201,Happiness & Wellbeing,3,ECE,3-0-0-0-3,3,Chandrika Kamath,0,No,No,None
CS463,Parallel computing,3,ECE,3-1-0-0-4,4,Pramod,0,Yes,No,ELECTIVE_B3
CS308,Compiler Design,3,ECE,3-1-0-0-4,4,Pavan Kumar,0,Yes,No,ELECTIVE_B3
DS301,Graphs and Social Network,3,ECE,3-1-0-0-4,4,Utkarsh K,0,Yes,No,ELECTIVE_B3
EC368,Semiconductor Device Modeling,3,ECE,3-1-0-0-4,4,Pankaj Kumar,0,Yes,No,ELECTIVE_B3
CS366,Advanced Algorithm Design,3,ECE,3-1-0-0-4,4,Suvadip,0,Yes,No,ELECTIVE_B3
DS359,Full Stack Development,3,ECE,3-1-0-0-4,4,Manjunath K V,0,Yes,No,ELECTIVE_B3
EC355,Internet of Things,3,ECE,3-1-0-0-4,4,Prakash Pawar,0,Yes,No,ELECTIVE_B3
CS352,Cryptography & Information Security,3,ECE,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B3
DE351,User Interactions and Experience Design,3,ECE,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B3
EC358,AI in Biomedical Signal Interpretation,3,ECE,3-1-0-0-4,4,Sibasankar Padhy,0,Yes,No,ELECTIVE_B3
MA262,Multivariable Calculus,3,ECE,2-0-0-0-2,2,Somen B,0,No,Yes,None
MA261,Differential Equations,3,ECE,2-0-0-0-2,2,Anand Barangi,0,No,Yes,None
HS301,HSS/IE,5,ECE,3-0-0-0-3,3,TBD,0,Yes,No,HSS_B5
EC303,Random Processes,5,ECE,2-0-0-0-2,2,Chinmayananda A,0,No,Yes,None
EC304,Signals & Systems,5,ECE,3-0-0-0-3,3,Somen B,0,No,No,None
EC264,Semiconductor Devices,5,ECE,2-0-0-0-2,2,Pankaj Kumar,0,No,Yes,None
EC262,Analog Electronics,5,ECE,2-0-0-0-2,2,Rajesh Kumar,0,No,Yes,None
CS307,Machine Learning,5,ECE,3-1-0-0-4,4,Deepak K T,0,No,No,None
EC251,Electronics Systems,5,ECE,2-0-0-0-2,2,Pankaj,0,Yes,Yes,ELECTIVE_B5
EC252,Introduction of Communication,5,ECE,2-0-0-0-2,2,Rajesh Kumar,0,Yes,Yes,ELECTIVE_B5
EC253,Introduction to AI,5,ECE,2-0-0-0-2,2,Sibasankar Padhy,0,Yes,Yes,ELECTIVE_B5
EC254,Electronic Systems,5,ECE,2-0-0-0-2,2,Mallikarjun Kande,0,Yes,Yes,ELECTIVE_B5
CS162,Data Science with Python,5,ECE,2-0-0-0-2,2,Abdul Wahid,0,Yes,Yes,ELECTIVE_B5
DE352,User Interaction (Minor),5,ECE,3-1-0-0-4,4,Sandesh P,0,Yes,No,ELECTIVE_B5
CS251,2D Computer Graphics,5,ECE,2-0-0-0-2,2,Vivekraj,0,Yes,Yes,ELECTIVE_B5
DS456,Cybersecurity techniques,7,CSE,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B5
EC456,Reinforcement learning,7,CSE,3-1-0-0-4,4,Dibyajyothi,0,Yes,No,ELECTIVE_B5
CS367,Image processing and computer vision,7,CSE,3-1-0-0-4,4,Vivekraj,0,Yes,No,ELECTIVE_B5
DS401,health care data analytics,7,CSE,3-1-0-0-4,4,Girish G N,0,Yes,No,ELECTIVE_B5
EC462,Generative AI,7,CSE,3-1-0-0-4,4,Chinmayananda A,0,Yes,No,ELECTIVE_B6
EC465,Hands on CMOS analog and RF circuit design,7,CSE,3-1-0-0-4,4,Rajesh Kumar,0,Yes,No,ELECTIVE_B6
DE451,Usability teting,7,CSE,3-1-0-0-4,4,Sandesh Phalke,0,Yes,No,ELECTIVE_B6
PH454,Quatum AI + Quantum Gen AI: Generative models o quantum platform,7,CSE,3-1-0-0-4,4,Aswath Babu,0,Yes,No,ELECTIVE_B6
CS457,DevOPS and its application,7,CSE,3-1-0-0-4,4,Shirshendu Layek,0,Yes,No,ELECTIVE_B7
DS458,Agentic AI,7,CSE,3-1-0-0-4,4,Sunil Saumya,0,Yes,No,ELECTIVE_B7
CS468,Information retrieval,7,CSE,3-1-0-0-4,4,Krishnendu,0,Yes,No,ELECTIVE_B7
CS473,Cloud SRE and security,7,CSE,3-1-0-0-4,4,Malay Kumar,0,Yes,No,ELECTIVE_B7
CS474,Software defined network,7,CSE,3-1-0-0-4,4,Jagadeesha R Bhat,0,Yes,No,ELECTIVE_B7
CS470,AI for cybersecurity,7,CSE,3-1-0-0-4,4,Abdul Wahid,0,Yes,No,ELECTIVE_B8
DS102,Finance and acounting,7,CSE,3-1-0-0-4,4,Anushree,0,Yes,No,ELECTIVE_B8
MA452,Operation research,7,CSE,3-1-0-0-4,4,Anand B,0,Yes,No,ELECTIVE_B8
EC463,Energy efficient neural networks,7,CSE,3-1-0-0-4,4,Jagadish D N,0,Yes,No,ELECTIVE_B8
CS498,Mini Project,7,CSE,0-0-0-8-2,2,"Animesh Roy, Pramod Yelmewad",0,No,No,None
DS456,Cybersecurity techniques,7,DSAI,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B1
EC456,Reinforcement learning,7,DSAI,3-1-0-0-4,4,Dibyajyothi,0,Yes,No,ELECTIVE_B1
DS401,health care data analytics,7,DSAI,3-1-0-0-4,4,Girish G N,0,Yes,No,ELECTIVE_B1
EC462,Generative AI,7,DSAI,3-1-0-0-4,4,Chinmayananda A,0,Yes,No,ELECTIVE_B2
EC465,Hands on CMOS Analog and RF Circuit design,7,DSAI,3-1-0-0-4,4,Rajesh Kumar,0,Yes,No,ELECTIVE_B2
DE351,User Interactions and Experience Design,7,DSAI,3-1-0-0-4,4,Sandesh Phalke,0,Yes,No,ELECTIVE_B2
PH454,Quantum AI+ QuantumGen AI: Genarative Models on Quantum Platform,7,DSAI,3-1-0-0-4,4,Aswath Babu,0,Yes,No,ELECTIVE_B2
CS457,Devlops and its Applications,7,DSAI,3-1-0-0-4,4,Shirshendu Layek,0,Yes,No,ELECTIVE_B3
DS458,Agentic AI,7,DSAI,3-1-0-0-4,4,Sunil Saumya,0,Yes,No,ELECTIVE_B3
CS468,Information Retrieval,7,DSAI,3-1-0-0-4,4,Krishnendu,0,Yes,No,ELECTIVE_B3
CS473,Cloud SRE and Security,7,DSAI,3-1-0-0-4,4,Malay Kumar,0,Yes,No,ELECTIVE_B3
CS474,Software Defined Network,7,DSAI,3-1-0-0-4,4,Jagadeesha R Bhat,0,Yes,No,ELECTIVE_B4
CS470,AI for Cybersecurity,7,DSAI,3-1-0-0-4,4,Abdul Wahid,0,Yes,No,ELECTIVE_B4
DS102,Finance and Accounting,7,DSAI,3-1-0-0-4,4,Anushree,0,Yes,No,ELECTIVE_B4
MA452,Operation Research,7,DSAI,3-1-0-0-4,4,Anand barangi,0,Yes,No,ELECTIVE_B4
EC463,Energy Efficient Neural Network,7,DSAI,3-1-0-0-4,4,Jagadish D N,0,Yes,No,ELECTIVE_B4
DS498,Mini Project,7,DSAI,0-0-0-8-2,2,"Animesh Roy, Pramod Yelmewad",0,No,No,None
DS456,Cybersecurity techniques,7,ECE,3-1-0-0-4,4,Rajendra Hegadi,0,Yes,No,ELECTIVE_B5
EC456,Reinforcement learning,7,ECE,3-1-0-0-4,4,Dibyajyothi,0,Yes,No,ELECTIVE_B5
CS367,Image processing and computer vision,7,ECE,3-1-0-0-4,4,Vivekraj,0,Yes,No,ELECTIVE_B5
DS401,health care data analytics,7,ECE,3-1-0-0-4,4,Girish G N,0,Yes,No,ELECTIVE_B5
EC462,Generative AI,7,ECE,3-1-0-0-4,4,Chinmayananda A,0,Yes,No,ELECTIVE_B6
EC465,Hands on CMOS analog and RF circuit design,7,ECE,3-1-0-0-4,4,Rajesh Kumar,0,Yes,No,ELECTIVE_B6
DE451,Usability teting,7,ECE,3-1-0-0-4,4,Sandesh Phalke,0,Yes,No,ELECTIVE_B6
PH454,Quatum AI + Quantum Gen AI: Generative models o quantum platform,7,ECE,3-1-0-0-4,4,Aswath Babu,0,Yes,No,ELECTIVE_B6
CS457,DevOPS and its application,7,ECE,3-1-0-0-4,4,Shirshendu Layek,0,Yes,No,ELECTIVE_B7
DS458,Agentic AI,7,ECE,3-1-0-0-4,4,Sunil Saumya,0,Yes,No,ELECTIVE_B7
CS468,Information retrieval,7,ECE,3-1-0-0-4,4,Krishnendu,0,Yes,No,ELECTIVE_B7
CS473,Cloud SRE and security,7,ECE,3-1-0-0-4,4,Malay Kumar,0,Yes,No,ELECTIVE_B7
CS474,Software defined network,7,ECE,3-1-0-0-4,4,Jagadeesha R Bhat,0,Yes,No,ELECTIVE_B7
CS470,AI for cybersecurity,7,ECE,3-1-0-0-4,4,Abdul Wahid,0,Yes,No,ELECTIVE_B8
DS102,Finance and acounting,7,ECE,3-1-0-0-4,4,Anushree,0,Yes,No,ELECTIVE_B8
MA452,Operation research,7,ECE,3-1-0-0-4,4,Anand B,0,Yes,No,ELECTIVE_B8
EC463,Energy efficient neural networks,7,ECE,3-1-0-0-4,4,Jagadish D N,0,Yes,No,ELECTIVE_B8
EC498,Mini Project,7,ECE,0-0-0-8-2,2,Pankaj Kumar,0,No,No,None
